,date,county,state,fips,cases,deaths
725,,San Mateo,,,10126,
726,,San Mateo,,,309,
727,,San Mateo,,,9,
728,,San Mateo,,,22241,
729,,San Mateo,,,49515,
730,,San Mateo,,,797,
731,,San Mateo,,,52471,
732,,San Mateo,,,42389,
733,,San Mateo,,,54168,
734,,San Mateo,,,42685,
735,,San Mateo,,,33731,
736,,San Mateo,,,56923,
737,,San Mateo,,,1136,
738,,San Mateo,,,47523,
739,,San Mateo,,,38552,
740,,San Mateo,,,10510,
741,,San Mateo,,,42083,
742,,Contra Costa,,,80753,
743,,Contra Costa,,,72801,
744,,Contra Costa,,,68503,
745,,Contra Costa,,,1877,
746,,Contra Costa,,,66927,
747,,Contra Costa,,,18567,
748,,Contra Costa,,,18718,
749,,Contra Costa,,,99102,
750,,Contra Costa,,,2971,
751,,Contra Costa,,,12663,
752,,Contra Costa,,,65370,
753,,Contra Costa,,,97417,
754,,Contra Costa,,,87625,
755,,Contra Costa,,,18393,
756,,Contra Costa,,,70116,
757,,Contra Costa,,,94149,
758,,Contra Costa,,,84524,
759,,Contra Costa,,,24275,
760,,Contra Costa,,,907,
761,,Contra Costa,,,69392,
762,,Contra Costa,,,98470,
763,,Contra Costa,,,615,
764,,Contra Costa,,,20193,
765,,Contra Costa,,,64358,
766,,Contra Costa,,,53844,
767,,Contra Costa,,,2071,
768,,Contra Costa,,,26703,
769,,Contra Costa,,,103292,
770,,Contra Costa,,,96331,
771,,Contra Costa,,,2676,
772,,Contra Costa,,,105074,
773,,Contra Costa,,,11668,
774,,Contra Costa,,,14885,
775,,Contra Costa,,,59895,
776,,Contra Costa,,,103292,
777,,Contra Costa,,,1192,
778,,Contra Costa,,,1384,
779,,Contra Costa,,,2294,
780,,Contra Costa,,,71478,
781,,Contra Costa,,,92141,
782,,Contra Costa,,,934,
783,,Contra Costa,,,75186,
784,,Contra Costa,,,64096,
785,,Contra Costa,,,35788,
786,,Contra Costa,,,2026,
787,,Contra Costa,,,95152,
788,,Contra Costa,,,44274,
789,,Contra Costa,,,12663,
790,,Contra Costa,,,102113,
791,,Contra Costa,,,68051,
792,,Contra Costa,,,108,
793,,Contra Costa,,,98156,
794,,Yolo,,,216,
795,,Yolo,,,21276,
796,,Yolo,,,3250,
797,,Yolo,,,4139,
798,,Yolo,,,21914,
799,,Yolo,,,12303,
800,,Yolo,,,14067,
801,,Yolo,,,14628,
802,,Yolo,,,19118,
803,,Yolo,,,14120,
804,,Yolo,,,18674,
805,,Yolo,,,13784,
806,,Yolo,,,12787,
807,,Yolo,,,21451,
808,,Yolo,,,21673,
809,,Yolo,,,172,
810,,Yolo,,,19192,
811,,Yolo,,,1446,
812,,Yolo,,,213,
813,,Yolo,,,1225,
814,,Yolo,,,13898,
815,,Yolo,,,2046,
816,,Yolo,,,12025,
817,,Yolo,,,20397,
818,,Yolo,,,1,
819,,Yolo,,,10620,
820,,Yolo,,,5639,
821,,Yolo,,,13478,
822,,Yolo,,,207,
823,,Yolo,,,386,
824,,Yolo,,,999,
825,,Yolo,,,155,
826,,Yolo,,,2765,
827,,Yolo,,,13359,
828,,Yolo,,,14165,
829,,Yolo,,,1927,
830,,Yolo,,,14050,
831,,Yolo,,,12506,
832,,Yolo,,,2754,
833,,Yolo,,,3073,
834,,Yolo,,,21547,
835,,Yolo,,,839,
836,,Yolo,,,12895,
837,,Yolo,,,6267,
838,,Yolo,,,21353,
839,,Yolo,,,13427,
840,,Yolo,,,21722,
841,,Yolo,,,14064,
842,,Yolo,,,8238,
843,,Yolo,,,1,
844,,Yolo,,,3814,
845,,Yolo,,,11,
846,,Fresno,,,27843,
847,,Fresno,,,102894,
848,,Fresno,,,16272,
849,,Fresno,,,27487,
850,,Fresno,,,94794,
851,,Fresno,,,31251,
852,,Fresno,,,96023,
853,,Fresno,,,315,
854,,Fresno,,,89542,
855,,Fresno,,,37947,
856,,Fresno,,,112233,
857,,Fresno,,,4374,
858,,Fresno,,,222,
859,,Fresno,,,144123,
860,,Fresno,,,120525,
861,,Fresno,,,102680,
862,,Fresno,,,37063,
863,,Fresno,,,155092,
864,,Fresno,,,86336,
865,,Fresno,,,93065,
866,,Fresno,,,25978,
867,,Fresno,,,94374,
868,,Fresno,,,371,
869,,Fresno,,,28706,
870,,Fresno,,,101792,
871,,Fresno,,,8756,
872,,Fresno,,,135861,
873,,Fresno,,,633,
874,,Fresno,,,124722,
875,,Fresno,,,101263,
876,,Fresno,,,137387,
877,,Fresno,,,27769,
878,,Fresno,,,32022,
879,,Fresno,,,724,
880,,Fresno,,,151513,
881,,Fresno,,,113113,
882,,Fresno,,,130757,
883,,Fresno,,,32430,
884,,Fresno,,,118316,
885,,Fresno,,,155716,
886,,Fresno,,,945,
887,,Fresno,,,59640,
888,,Fresno,,,130227,
889,,Fresno,,,101326,
890,,Fresno,,,103020,
891,,Fresno,,,5626,
892,,Fresno,,,15448,
893,,Fresno,,,1631,
894,,Fresno,,,97520,
895,,Fresno,,,142025,
896,,Fresno,,,115322,
897,,Fresno,,,58568,
898,,Madera,,,16696,
899,,Madera,,,5249,
900,,Madera,,,4642,
901,,Madera,,,4836,
902,,Madera,,,1889,
903,,Madera,,,14130,
904,,Madera,,,16696,
905,,Madera,,,18362,
906,,Madera,,,2267,
907,,Madera,,,20689,
908,,Madera,,,21426,
909,,Madera,,,16603,
910,,Madera,,,578,
911,,Madera,,,4642,
912,,Madera,,,26180,
913,,Madera,,,16277,
914,,Madera,,,117,
915,,Madera,,,69,
916,,Madera,,,16597,
917,,Madera,,,12063,
918,,Madera,,,24921,
919,,Madera,,,54,
920,,Madera,,,10752,
921,,Madera,,,1,
922,,Madera,,,16513,
923,,Madera,,,19145,
924,,Madera,,,14000,
925,,Madera,,,3783,
926,,Madera,,,25546,
927,,Madera,,,16535,
928,,Madera,,,16346,
929,,Madera,,,39,
930,,Madera,,,25022,
931,,Madera,,,4822,
932,,Madera,,,40,
933,,Madera,,,14984,
934,,Madera,,,16408,
935,,Madera,,,5426,
936,,Madera,,,370,
937,,Madera,,,5330,
938,,Madera,,,4739,
939,,Madera,,,21209,
940,,Madera,,,14912,
941,,Madera,,,4296,
942,,Madera,,,1451,
943,,Madera,,,3953,
944,,Madera,,,16166,
945,,Madera,,,383,
946,,Madera,,,15877,
947,,Madera,,,26534,
948,,Madera,,,7468,
949,,Madera,,,14572,
950,,Riverside,,,298262,
951,,Riverside,,,12,
952,,Riverside,,,293600,
953,,Riverside,,,301820,
954,,Riverside,,,61416,
955,,Riverside,,,358882,
956,,Riverside,,,280170,
957,,Riverside,,,301799,
958,,Riverside,,,74180,
959,,Riverside,,,309823,
960,,Riverside,,,38642,
961,,Riverside,,,313507,
962,,Riverside,,,131822,
963,,Riverside,,,279189,
964,,Riverside,,,296908,
965,,Riverside,,,56681,
966,,Riverside,,,301799,
967,,Riverside,,,371293,
968,,Riverside,,,318968,
969,,Riverside,,,295426,
970,,Riverside,,,48630,
971,,Riverside,,,289185,
972,,Riverside,,,264363,
973,,Riverside,,,300879,
974,,Riverside,,,292967,
975,,Riverside,,,309041,
976,,Riverside,,,366901,
977,,Riverside,,,31163,
978,,Riverside,,,301820,
979,,Riverside,,,377219,
980,,Riverside,,,185,
981,,Riverside,,,374712,
982,,Riverside,,,325833,
983,,Riverside,,,391584,
984,,Riverside,,,69407,
985,,Riverside,,,387678,
986,,Riverside,,,86854,
987,,Riverside,,,174477,
988,,Riverside,,,301820,
989,,Riverside,,,95255,
990,,Riverside,,,369344,
991,,Riverside,,,14905,
992,,Riverside,,,317725,
993,,Riverside,,,946,
994,,Riverside,,,195,
995,,Riverside,,,70696,
996,,Riverside,,,324246,
997,,Riverside,,,4180,
998,,Riverside,,,76724,
999,,Riverside,,,301603,
1000,,Riverside,,,54868,
1001,,Riverside,,,57695,
1002,,Santa Cruz,,,14790,
1003,,Santa Cruz,,,15899,
1004,,Santa Cruz,,,2189,
1005,,Santa Cruz,,,108,
1006,,Santa Cruz,,,10717,
1007,,Santa Cruz,,,4529,
1008,,Santa Cruz,,,8310,
1009,,Santa Cruz,,,2494,
1010,,Santa Cruz,,,14863,
1011,,Santa Cruz,,,939,
1012,,Santa Cruz,,,14937,
1013,,Santa Cruz,,,2722,
1014,,Santa Cruz,,,17461,
1015,,Santa Cruz,,,2527,
1016,,Santa Cruz,,,15101,
1017,,Santa Cruz,,,878,
1018,,Santa Cruz,,,9579,
1019,,Santa Cruz,,,17754,
1020,,Santa Cruz,,,16188,
1021,,Santa Cruz,,,1152,
1022,,Santa Cruz,,,2,
1023,,Santa Cruz,,,891,
1024,,Santa Cruz,,,15301,
1025,,Santa Cruz,,,16289,
1026,,Santa Cruz,,,234,
1027,,Santa Cruz,,,17707,
1028,,Santa Cruz,,,174,
1029,,Santa Cruz,,,2,
1030,,Santa Cruz,,,18415,
1031,,Santa Cruz,,,466,
1032,,Santa Cruz,,,137,
1033,,Santa Cruz,,,106,
1034,,Santa Cruz,,,1420,
1035,,Santa Cruz,,,257,
1036,,Santa Cruz,,,1,
1037,,Santa Cruz,,,571,
1038,,Santa Cruz,,,2696,
1039,,Santa Cruz,,,21034,
1040,,Santa Cruz,,,2771,
1041,,Santa Cruz,,,2330,
1042,,Santa Cruz,,,13683,
1043,,Santa Cruz,,,13235,
1044,,Santa Cruz,,,15196,
1045,,Santa Cruz,,,2744,
1046,,Santa Cruz,,,21034,
1047,,Santa Cruz,,,15968,
1048,,Santa Cruz,,,2788,
1049,,Santa Cruz,,,15264,
1050,,Santa Cruz,,,15258,
1051,,Santa Cruz,,,14736,
1052,,Santa Cruz,,,15,
1053,,Santa Cruz,,,101,
1054,,Shasta,,,11211,
1055,,Shasta,,,12175,
1056,,Shasta,,,3195,
1057,,Shasta,,,18350,
1058,,Shasta,,,11353,
1059,,Shasta,,,18769,
1060,,Shasta,,,25583,
1061,,Shasta,,,14765,
1062,,Shasta,,,148,
1063,,Shasta,,,12175,
1064,,Shasta,,,11480,
1065,,Shasta,,,6853,
1066,,Shasta,,,15882,
1067,,Shasta,,,12409,
1068,,Shasta,,,34,
1069,,Shasta,,,469,
1070,,Shasta,,,24749,
1071,,Shasta,,,14509,
1072,,Shasta,,,31,
1073,,Shasta,,,12559,
1074,,Shasta,,,1242,
1075,,Shasta,,,26221,
1076,,Shasta,,,11480,
1077,,Shasta,,,777,
1078,,Shasta,,,11086,
1079,,Shasta,,,8060,
1080,,Shasta,,,15481,
1081,,Shasta,,,176,
1082,,Shasta,,,32,
1083,,Shasta,,,11651,
1084,,Shasta,,,11102,
1085,,Shasta,,,7221,
1086,,Shasta,,,50,
1087,,Shasta,,,10333,
1088,,Shasta,,,2980,
1089,,Shasta,,,46,
1090,,Shasta,,,5490,
1091,,Shasta,,,10810,
1092,,Shasta,,,18486,
1093,,Shasta,,,12042,
1094,,Shasta,,,9594,
1095,,Shasta,,,11830,
1096,,Shasta,,,24523,
1097,,Shasta,,,411,
1098,,Shasta,,,12472,
1099,,Shasta,,,11215,
1100,,Shasta,,,612,
1101,,Shasta,,,22386,
1102,,Shasta,,,49,
1103,,Shasta,,,1353,
1104,,Shasta,,,15002,
1105,,San Joaquin,,,105829,
1106,,San Joaquin,,,27469,
1107,,San Joaquin,,,16131,
1108,,San Joaquin,,,17637,
1109,,San Joaquin,,,22635,
1110,,San Joaquin,,,18558,
1111,,San Joaquin,,,70117,
1112,,San Joaquin,,,21187,
1113,,San Joaquin,,,79959,
1114,,San Joaquin,,,67123,
1115,,San Joaquin,,,99013,
1116,,San Joaquin,,,107000,
1117,,San Joaquin,,,24804,
1118,,San Joaquin,,,22556,
1119,,San Joaquin,,,86886,
1120,,San Joaquin,,,31720,
1121,,San Joaquin,,,90511,
1122,,San Joaquin,,,74257,
1123,,San Joaquin,,,18799,
1124,,San Joaquin,,,79321,
1125,,San Joaquin,,,73794,
1126,,San Joaquin,,,80696,
1127,,San Joaquin,,,16845,
1128,,San Joaquin,,,72478,
1129,,San Joaquin,,,72395,
1130,,San Joaquin,,,71972,
1131,,San Joaquin,,,25675,
1132,,San Joaquin,,,100369,
1133,,San Joaquin,,,73617,
1134,,San Joaquin,,,69550,
1135,,San Joaquin,,,66290,
1136,,San Joaquin,,,10923,
1137,,San Joaquin,,,1493,
1138,,San Joaquin,,,1,
1139,,San Joaquin,,,84805,
1140,,San Joaquin,,,74419,
1141,,San Joaquin,,,69112,
1142,,San Joaquin,,,335,
1143,,San Joaquin,,,82989,
1144,,San Joaquin,,,56642,
1145,,San Joaquin,,,90070,
1146,,San Joaquin,,,88591,
1147,,San Joaquin,,,19793,
1148,,San Joaquin,,,2884,
1149,,San Joaquin,,,74686,
1150,,San Joaquin,,,3093,
1151,,San Joaquin,,,73544,
1152,,San Joaquin,,,108521,
1153,,San Joaquin,,,529,
1154,,San Joaquin,,,49682,
1155,,San Joaquin,,,104673,
1156,,Ventura,,,103646,
1157,,Ventura,,,98211,
1158,,Ventura,,,11497,
1159,,Ventura,,,476,
1160,,Ventura,,,31407,
1161,,Ventura,,,80554,
1162,,Ventura,,,80230,
1163,,Ventura,,,9490,
1164,,Ventura,,,81776,
1165,,Ventura,,,13645,
1166,,Ventura,,,102908,
1167,,Ventura,,,10126,
1168,,Ventura,,,384,
1169,,Ventura,,,86689,
1170,,Ventura,,,81609,
1171,,Ventura,,,8953,
1172,,Ventura,,,725,
1173,,Ventura,,,8084,
1174,,Ventura,,,4278,
1175,,Ventura,,,8162,
1176,,Ventura,,,102510,
1177,,Ventura,,,11254,
1178,,Ventura,,,79588,
1179,,Ventura,,,1190,
1180,,Ventura,,,81572,
1181,,Ventura,,,102753,
1182,,Ventura,,,63995,
1183,,Ventura,,,100337,
1184,,Ventura,,,1303,
1185,,Ventura,,,14192,
1186,,Ventura,,,81457,
1187,,Ventura,,,80502,
1188,,Ventura,,,19,
1189,,Ventura,,,10606,
1190,,Ventura,,,81280,
1191,,Ventura,,,13805,
1192,,Ventura,,,37572,
1193,,Ventura,,,100524,
1194,,Ventura,,,10313,
1195,,Ventura,,,81884,
1196,,Ventura,,,18185,
1197,,Ventura,,,79668,
1198,,Ventura,,,23473,
1199,,Ventura,,,13242,
1200,,Ventura,,,100882,
1201,,Ventura,,,98292,
1202,,Ventura,,,45014,
1203,,Ventura,,,109,
1204,,Ventura,,,1116,
1205,,Ventura,,,80430,
1206,,Ventura,,,103376,
1207,,Stanislaus,,,92229,
1208,,Stanislaus,,,68731,
1209,,Stanislaus,,,659,
1210,,Stanislaus,,,236,
1211,,Stanislaus,,,92542,
1212,,Stanislaus,,,501,
1213,,Stanislaus,,,34682,
1214,,Stanislaus,,,187,
1215,,Stanislaus,,,89331,
1216,,Stanislaus,,,70547,
1217,,Stanislaus,,,47808,
1218,,Stanislaus,,,14257,
1219,,Stanislaus,,,56985,
1220,,Stanislaus,,,593,
1221,,Stanislaus,,,71893,
1222,,Stanislaus,,,7994,
1223,,Stanislaus,,,90634,
1224,,Stanislaus,,,50983,
1225,,Stanislaus,,,55347,
1226,,Stanislaus,,,52251,
1227,,Stanislaus,,,81209,
1228,,Stanislaus,,,23,
1229,,Stanislaus,,,19821,
1230,,Stanislaus,,,428,
1231,,Stanislaus,,,411,
1232,,Stanislaus,,,58602,
1233,,Stanislaus,,,5356,
1234,,Stanislaus,,,70854,
1235,,Stanislaus,,,63792,
1236,,Stanislaus,,,6077,
1237,,Stanislaus,,,92709,
1238,,Stanislaus,,,17898,
1239,,Stanislaus,,,32561,
1240,,Stanislaus,,,63041,
1241,,Stanislaus,,,13120,
1242,,Stanislaus,,,84010,
1243,,Stanislaus,,,85750,
1244,,Stanislaus,,,24964,
1245,,Stanislaus,,,1122,
1246,,Stanislaus,,,14482,
1247,,Stanislaus,,,64792,
1248,,Stanislaus,,,77295,
1249,,Stanislaus,,,80034,
1250,,Stanislaus,,,865,
1251,,Stanislaus,,,28432,
1252,,Stanislaus,,,37524,
1253,,Stanislaus,,,15441,
1254,,Stanislaus,,,6508,
1255,,Stanislaus,,,699,
1256,,Stanislaus,,,59603,
1257,,Stanislaus,,,20302,
1258,,Tulare,,,80375,
1259,,Tulare,,,49934,
1260,,Tulare,,,79513,
1261,,Tulare,,,15114,
1262,,Tulare,,,48740,
1263,,Tulare,,,49585,
1264,,Tulare,,,1140,
1265,,Tulare,,,72498,
1266,,Tulare,,,18312,
1267,,Tulare,,,2564,
1268,,Tulare,,,532,
1269,,Tulare,,,61145,
1270,,Tulare,,,74941,
1271,,Tulare,,,14552,
1272,,Tulare,,,44440,
1273,,Tulare,,,49510,
1274,,Tulare,,,46344,
1275,,Tulare,,,187,
1276,,Tulare,,,5175,
1277,,Tulare,,,4156,
1278,,Tulare,,,12,
1279,,Tulare,,,47869,
1280,,Tulare,,,17852,
1281,,Tulare,,,70089,
1282,,Tulare,,,35890,
1283,,Tulare,,,504,
1284,,Tulare,,,30827,
1285,,Tulare,,,17120,
1286,,Tulare,,,6683,
1287,,Tulare,,,9454,
1288,,Tulare,,,13890,
1289,,Tulare,,,49054,
1290,,Tulare,,,70480,
1291,,Tulare,,,352,
1292,,Tulare,,,16204,
1293,,Tulare,,,17590,
1294,,Tulare,,,6683,
1295,,Tulare,,,59,
1296,,Tulare,,,436,
1297,,Tulare,,,75912,
1298,,Tulare,,,60136,
1299,,Tulare,,,78224,
1300,,Tulare,,,49188,
1301,,Tulare,,,61980,
1302,,Tulare,,,49934,
1303,,Tulare,,,720,
1304,,Tulare,,,5009,
1305,,Tulare,,,19752,
1306,,Tulare,,,49934,
1307,,Tulare,,,49469,
1308,,Tulare,,,441,
1309,,San Benito,,,53,
1310,,San Benito,,,23,
1311,,San Benito,,,1407,
1312,,San Benito,,,2,
1313,,San Benito,,,6397,
1314,,San Benito,,,7449,
1315,,San Benito,,,185,
1316,,San Benito,,,1177,
1317,,San Benito,,,5,
1318,,San Benito,,,4266,
1319,,San Benito,,,5238,
1320,,San Benito,,,6074,
1321,,San Benito,,,7582,
1322,,San Benito,,,7607,
1323,,San Benito,,,76,
1324,,San Benito,,,47,
1325,,San Benito,,,6799,
1326,,San Benito,,,5893,
1327,,San Benito,,,5284,
1328,,San Benito,,,3739,
1329,,San Benito,,,7095,
1330,,San Benito,,,206,
1331,,San Benito,,,21,
1332,,San Benito,,,5386,
1333,,San Benito,,,3673,
1334,,San Benito,,,1968,
1335,,San Benito,,,7373,
1336,,San Benito,,,7537,
1337,,San Benito,,,5553,
1338,,San Benito,,,1525,
1339,,San Benito,,,6261,
1340,,San Benito,,,11,
1341,,San Benito,,,715,
1342,,San Benito,,,6083,
1343,,San Benito,,,6567,
1344,,San Benito,,,1374,
1345,,San Benito,,,5609,
1346,,San Benito,,,4850,
1347,,San Benito,,,6074,
1348,,San Benito,,,1209,
1349,,San Benito,,,5772,
1350,,San Benito,,,5932,
1351,,San Benito,,,55,
1352,,San Benito,,,7694,
1353,,San Benito,,,7717,
1354,,San Benito,,,1090,
1355,,San Benito,,,5,
1356,,San Benito,,,5941,
1357,,San Benito,,,7759,
1358,,San Benito,,,9,
1359,,San Benito,,,1314,
1360,,San Luis Obispo,,,17151,
1361,,San Luis Obispo,,,258,
1362,,San Luis Obispo,,,125,
1363,,San Luis Obispo,,,169,
1364,,San Luis Obispo,,,19643,
1365,,San Luis Obispo,,,6,
1366,,San Luis Obispo,,,404,
1367,,San Luis Obispo,,,20649,
1368,,San Luis Obispo,,,3510,
1369,,San Luis Obispo,,,21071,
1370,,San Luis Obispo,,,5038,
1371,,San Luis Obispo,,,21196,
1372,,San Luis Obispo,,,16437,
1373,,San Luis Obispo,,,3074,
1374,,San Luis Obispo,,,30934,
1375,,San Luis Obispo,,,33,
1376,,San Luis Obispo,,,31259,
1377,,San Luis Obispo,,,29075,
1378,,San Luis Obispo,,,89,
1379,,San Luis Obispo,,,9061,
1380,,San Luis Obispo,,,253,
1381,,San Luis Obispo,,,30146,
1382,,San Luis Obispo,,,2047,
1383,,San Luis Obispo,,,676,
1384,,San Luis Obispo,,,28035,
1385,,San Luis Obispo,,,166,
1386,,San Luis Obispo,,,765,
1387,,San Luis Obispo,,,9504,
1388,,San Luis Obispo,,,16228,
1389,,San Luis Obispo,,,6540,
1390,,San Luis Obispo,,,4846,
1391,,San Luis Obispo,,,11635,
1392,,San Luis Obispo,,,5607,
1393,,San Luis Obispo,,,23116,
1394,,San Luis Obispo,,,293,
1395,,San Luis Obispo,,,21164,
1396,,San Luis Obispo,,,28890,
1397,,San Luis Obispo,,,4342,
1398,,San Luis Obispo,,,1783,
1399,,San Luis Obispo,,,31892,
1400,,San Luis Obispo,,,71,
1401,,San Luis Obispo,,,23566,
1402,,San Luis Obispo,,,3924,
1403,,San Luis Obispo,,,17366,
1404,,San Luis Obispo,,,1467,
1405,,San Luis Obispo,,,1006,
1406,,San Luis Obispo,,,21308,
1407,,San Luis Obispo,,,1213,
1408,,San Luis Obispo,,,1158,
1409,,San Luis Obispo,,,27788,
1410,,San Luis Obispo,,,3369,
1411,,San Bernardino,,,331366,
